2d6a7f9a879310b3b37e6b4cd8ed4979,0.6841946
6cd00550d7c5272f22dd82cdc9918486,0.24926114
fb46a32fe7f7866dcda37c9244969b05,0.26179093
97a2da303f9a95d835fefeed9aeaf0a2,0.5013734
67ba1a34ba55c7c0ada5de4ca84f12ce,0.2236428
f874b37df55b33f956362156cc58a1f4,0.2714212
9196ac008679ab7a66606cb161771900,0.41328013
118d870d61954f27e7c310139906228a,0.23458132
f452e0fcc87fdf0c7849f1f416ab9ba6,0.49729624
b86d7eba413c17295c06173b78cc90c1,0.61397547
07a5e4d525eb4910ecd4e3c93197c778,0.27781916
752b36fc289b353ebb1b535b4dfc46e6,0.31846225
6c94a9f4ab621ea26440781623addf16,0.30827397
b68c597eb9f6b965e3be2e6057d1b5e6,0.3680203
8059b52145b0b0a8c0877761ba1acef9,0.2560429
bd0c4a5346de1610ab75ec2573b3f420,0.61158746
bcef1be4aef3fcfe2efc45ebc3f28bd5,0.19866264
37304be23100c7fd71f1f280befbe08a,0.5602237
574cfd63fe1425f897e2c478db4a2c99,0.23786491
9e394065b1fe65e4e975a45873fdd287,0.261617
f488b5941f5be12a28178a75a93a2741,0.63847184
50aa1259b86bdf2508fd1b200383b1a5,0.6918111
bbde302f0cf0a0578f50191e8cb7059a,0.32302698
17bab5e222f4bcb5723c521b18976429,0.45153514
2ae31eda21516d74ce44e639fac37672,0.6624578
63fc97e17817b3b6c02d3fd6908435df,0.49060774
255a7b790333f6c7fca1c9bdf96692d6,0.6365598
8459de3074b8fc3fbd4ba03400e8d8e3,0.33638966
3835eceb1e1e071980ba48162b3750dc,0.79043233
a7732539b9a8e31532d96706b8c7c293,0.73780996
8360d4136192074b3e93c08e3f585fc9,0.28352702
99e00bcfeb6d57f5e749554b56f85411,0.3057385
da3c99d8116c6bbb32591720c49c1be3,0.25739765
7f7573a77d9fd125ba39a45b42ca34d0,0.64492965
63c793b9bb2a161f5823724fe0eaf121,0.63506687
b42361940508d4909e6f7338821e23b4,0.56500864
9152d2a7d1b40bc5643787dd2147bfb6,0.21841753
beaf5ef4af54fa7bea95732c0f0a5dfe,0.625006
ca713d60482622c12a37f340f8adda6d,0.29351997
df7873662fb5483c43168a4a62c10cad,0.28567708
54f2bc557c0508c718237fcd9c258f33,0.73829603
8a6d61f1d39ed3b905cdfd00ba0aa4b8,0.5718529
66b8dfbfec0dc3afdde474e2733c09a6,0.24564332
bcaa0bc5c54850a95e652162c71f6ebe,0.47644457
91c3e558e7869b995ce5fd1570baee15,0.5618007
f92191a5638a4e4c222f6ed600c34a5e,0.24355835
fba885003e4e69388d6f4057e97b4ec7,0.20594302
cc92f0b189215e5c78111e6e4b5b8fa5,0.18439877
ed187f94af86703ba9de2043f1666354,0.46562913
654410a25fe4f656140cc599f610201b,0.25919858
09580c41adc5573c118f44687274a407,0.5198129
3bb41cd83c31c9b15462de3de72da0f1,0.19474313
f7900e2e1d90244fd2f34f747810af8d,0.3215382
e8f7555511dfadd8cb648b025a0d6545,0.17487192
af0dccaec6d44de79c3a2bba95eeac1f,0.17709512
be207a8f7fcc4b7ca8c2d6de31db9bf2,0.23810041
606f79f1b27ab3f0bc962b463b3ab850,0.6643302
9ba9d1fc8ff4badcac4319898bb3e840,0.681718
a75c06fd5667386e84ede9cbf51c2f1f,0.24945259
3839bd074accbf01afd49525c49cac7a,0.8434607
36018d72139cc86a02261843d5fa30a9,0.40813184
37f72b93340baef0c9306fa10d5530a8,0.39954275
f4137abd644106a91317424348fa15a9,0.6774923
e076ace9c3090480c83c70514afafa50,0.35698557
d5d49d52a94c5214a7f3b5906758c58e,0.59363127
5e5df002541f30bdaafd120c9466b516,0.20061564
de3499434436796342624be6aff5814f,0.27906114
a3a5057bf70ac29aaf9d4a0da9302087,0.28112364
c4934769ec94dc83086ac82e12b19dfe,0.3165988
9942974e7a6d9baa0380bc6fe94cc952,0.19192103
418235e777acd3307842eda06a41480e,0.6739412
3ebfa4ce01dc37481f2fd63c0aedf3d5,0.3523446
702c893b5884bea006f3030ffd341f23,0.22238436
f1bd2c2e4cb3f1481a865c9f64223e72,0.40205708
c80c051b2a894f07258bf066c433172b,0.27443278
7ebd2722590a05b49e39a00fb179b94f,0.25152737
56c634adf769c20a412b2e666b1f5b18,0.6136444
ec8da3f1e88df555ec4487f79b1406a2,0.38749507
68538efad331c61cc65c0eb7382e6088,0.18219683
c43a3273e02bac73fe6f6e7574d93d62,0.20886067
79a2e021a9b29973ec736380ab53556d,0.5411742
898507233a6092d3788cd4bf232cfe9d,0.22503495
999cbe69abb4c0d2b9f0269ee8740bbd,0.17363203
82f95d938b5226ca6b658449faa910e5,0.62333196
ea1218cd793bb359e105e44ddb1d0e5b,0.20991495
91daf54985bcefa6e442f624e0f69557,0.352036
50234368d3c496471a7e159927efbb1d,0.18524417
cebfa09ee78d06c0f01c784d8b25fceb,0.17590559
1601de79446ee70e79a4fafbe2f0a862,0.5392047
fd1662537c3466b7d73f137519363bd0,0.30068868
3d0740d008f7f4713bea2e9d83e9033e,0.22840866
3eacf44688232e24809b25b10b30bb92,0.36110443
0d7383f135d6dda75d6eab8bd39d2cbc,0.18449613
f352792a56ae112a1baac371c906dc40,0.16267997
bf3626e84b002ca816a548bc578a9d73,0.24696636
3dd36b85b7829a9ed0e6d0c4f6606387,0.35002023
ea626e1280f1297dc5ab0f283532ab47,0.25149494
8da2e36f2c916dad46c7486746cdc74b,0.56614566
770dc9ec606293957ed895e1429a97d6,0.25123328
2c558d28a240caaf840c86914639c97a,0.23985475
f956e2f3e75663a73a2dcef13eab837e,0.48672694
9582ed04918db5b5327ac52e01f06eea,0.33854485
7fc2a37229dd669811ec6587f289ed10,0.36459297
1290f414ab96a86412667187695ba75b,0.36422545
b64ed2e126b583a5d5624ce483eca65b,0.2863859
60553e68cb8f986c05733a1c7822382f,0.4514032
de5ebfe5bf865d6be405e5a1e8f2116c,0.5267622
c12c6b06e9b423e2fd813451a9184f6c,0.24440545
7da15389bdf58fe308ef45c6ae592deb,0.22347271
96085b31fb3e3c135b7f148042fc1e03,0.11875957
1639d9651ef754bbf88f419b07f4b3f4,0.2587409
18aad47beed8362af5ef12a976213553,0.19252291
c50584908ce4cba947104b12cbabac45,0.69137573
2c21cb9005c757456659022ca222f564,0.27798313
eb32686d13444fd739288bfd5393cd61,0.2706012
c31c015efc215facae0352cb9344ab61,0.48583138
85bf9b393df6832a482d5b20dd60097c,0.18424985
cf597ca7f150c9646abbc6a6b2d6485e,0.3493893
0080ea3f19e6d09c88abbef9544c51a9,0.2897864
66c15779c0c568d34d7b6ef97b8df766,0.30372995
a41fd2d12659d59fb8ae06cb965302ed,0.18375555
4cd311a1ba42564dba38d834cc2a0fd2,0.33359885
cb8f67dde91c0f06f7049079fa2d4370,0.19931504
af74471eaa716a8ac8f7260105681080,0.3492239
51eb7a2c74be209669768b5d744e3df9,0.21912277
0ef2d9957fbc2f83c508da0b97145553,0.27647662
24a6147550013dc112f279843800e2e0,0.4260251
48346c1c2eb7eb64e8880442c9c496fa,0.23761845
a826e8fef47ea0956e4fd7e33289b384,0.24501836
b4a41e76cfc94327cbedd0d64e8a631f,0.40183184
6eb2095771b57482442fa727351c5e38,0.22753316
a4dd8d10d64957859b5e50b64998b8ec,0.6523192
bc07a6bfae8f04aabb12a36573ed9233,0.29351234
46e36c1bcdf1aa23234be6f6a8b0b96c,0.17711696
8f1e5b77652b75d08e045b026ad714f6,0.43542638
ab962f98692eb2dd122a58a347a72754,0.48481795
cfc49ebbf8e4fe9f5b96229b62939062,0.24459633
9fbe7a20aef9f200cdaafa397d512712,0.49933842
7b6978887a969066dd5559fc98848dca,0.39772585
fbf3e365746a5b8a82d176bc5d1a6631,0.21230707
db79c23582c7eeb43af34242b3df561e,0.4980151
85e41c4bbe003f105a672a43e3b4c490,0.36241823
abf0b9b8d519d97d1b3a13ccd4e4f833,0.68199694
82e061777f4596fee4a1f44e369891a8,0.28395358
daecc34d0c66d9f89c232ab6ff8f93ae,0.35322168
1a998f13b2148607dd7528c25ae7c86d,0.46828392
5c31baee61ed46b31515b020689c97e9,0.6676233
6f16f10352fe2a2bf032a6e98d519743,0.42448372
3e155a4ee9a6b05636031c3629352df5,0.14834538
4c2ee3eaf32ebf2d8d215e773db4af51,0.83840215
e46f2d275d920acb5b73b7dd038556bc,0.42252335
9723bcdf8d9f3acd041fafcda39284f5,0.69731593
66560fed5affe20959fa45815690a003,0.29958946
93663b891402c81f6dc8a2fe4bd89eb9,0.6244505
7f5df1fd1e91642b8dbf3b5ee26d64c0,0.3780819
3d2ee725e721a06b8822d73408c4c0a2,0.5677957
f7a12adf6f28157b02745b7f5c44a325,0.19850466
69426e5e2dd5459880435c3020f6af63,0.3648639
a7f094d9383ba076d63849b73650c616,0.46649814
aebc713f3fe980ea92bc5540f103b71c,0.4294634
acd49f890778f82bdfb17fb3cfadc064,0.44613564
a0be0fc52fe2040663cb610174c728e2,0.64996976
0b03dea57a1f9c00c217690836edc17f,0.59519637
d12d56ec8e857795cfd28a2379149f9c,0.49138692
ededa0810bde2a75e3bf8aca26a994f1,0.30428284
c7fc4f59a5a1a270c73f05c5782663ff,0.5066939
f859c2fff62be32eafbfdf5e3476178c,0.10997859
3cd885eee32b48e3a9c3f2842481bab0,0.28146058
1c8a1b671623c9d2c2d5cd6e2f9fb098,0.35617858
fb8ee5c83f543ec0b5628d55df1bb1bc,0.27766186
58781e95357fa1a37e7570fcc319b5ab,0.554051
39c09323e7065eecd30a07ccbea4d9da,0.35460636
12f645c24c6dda0e5ba471a27c291080,0.47801134
cf118a97b9f639d6f73c5b6ff312fb18,0.25631404
2046eb5c29e0336be72bb5a679a9744c,0.53216636
b22f76512d580b260b539e07d9ff99ee,0.5379429
ec41266633ed5b23d363e2301cc5e7af,0.17272964
280dbdb20b9fdf9214aac65f7bf48cdf,0.613562
c45d480cc954a47d2ef78f0540a5da4c,0.6626751
23b2e926cdad2b6020ec4535a6fdf220,0.41468158
35fc02e8e526f398d94d02af289107a6,0.24817601
6dd23f386615101d01dd56e1b8dec94b,0.25971946
c15b41e26ca560d2e393373900c08ea6,0.5790667
99d632da9c725fd4beac0ca90200e194,0.22575897
a44b44702c1dde30ccfb0bc66b786cbc,0.5867315
649772fb6ebd562b0d96824e00a9d5ba,0.324167
c7a9ebbf3b16b23165f45e89cadd6184,0.6099844
9b3a9368aa8449f01f7ae87bb5437b39,0.60393405
30ad3a7f1f1eb7e02c0158c80a676f4c,0.59694153
47364ce76cfdcc5a23f0b2a63d8cf374,0.6376045
9bd9981ecedfe595c784154869cd50bc,0.41057202
76b5cea898973aaa7f5a190a4be551f4,0.7354636
154d110a030f167390b43f21be5500e2,0.40292323
855e397a15bed9fb58dc76d273e41796,0.2661363
487895827e31119f012b603ccbc4ee3e,0.75257736
60155842897a93ee26e73dad0af1392f,0.60921526
4162e49d086b9d442089c3a73d7e1f00,0.42863712
1b303a526c446eda17fdbea4895b107c,0.33936757
9be9dfe9d4de1a0b77774bc501499eb2,0.61925703
96291b2cfcebcb04468caf4b5632780c,0.3045681
8734020b24c9b92c35cb2bacc4cd9dcd,0.5347908
e95b8ed77b4391f37446b82ea8f959d2,0.5846634
0b630b6681ecc7c01abdfe811feddfb9,0.3814324
807838a5d6e79221a4c7166ded000f0b,0.32629523
448f1e09d65a8eff70d11eba7bfdac5d,0.18257484
27837f08368e37f6664bab8c441c0e44,0.8170086
4165d3c82f20e8f13ea86134f4be2ca2,0.29202777
4df160e5d2a046358c4c78dbee69c2c8,0.4765526
b4b28c45f76ebb8791b28a67357e36a1,0.13939494
5b31ae1c7d4598911168a9c27f662859,0.43764758
414f549074aecbf25045b68d10c1e641,0.13736862
67a43f3706706d1786004a061b0b4ff6,0.81680834
8c2b0c0502ddd7708f9e658e208ace66,0.23351899
c26a9ab3ccf8e5e232efb88d4ec65733,0.69684714
78d70c14fff1d491fe2210338f57d3d9,0.5356209
c86dc8472250bdcced5fd3655dd399e7,0.20310682
b67642d44d8b9d9383f9fad42cda14ba,0.7842444
4e53a7c0420159fbe51ec4fd40777259,0.49134013
d72381f0f5761df99547e54a5032c37d,0.3421212
2aeaf3bff0b3531f076b5020e9c2eefb,0.48373255
3f300804549d9a7dcb561b4d8f9468b6,0.65681326
04f899e599bef345b9a00cd3d8526d18,0.34526753
379ee047e42e06821b78bd284da34886,0.51844907
1d9bb2c435810a21885a32ab0c52c54c,0.69836676
ed4c8be401eb1a7d3b59d38d110eb810,0.6231809
ced2fdba7f07a8880f396f32703ca4e8,0.5683996
8963230534f4672bbbc92e5f2e5bdf23,0.28398252
aba4d548f410a95c06d7635f2e3bf66e,0.37447232
d3b0e70e5e93aed52f518cbac24100a4,0.25571573
fea96c710cebec682338ff1be9a0b599,0.7321193
abdd9b9f58353688bd93b88495742ff7,0.31917405
2a1403a0c80a140530f1ae1a4c95703b,0.5684572
11314b8156607b7a602f3e91224c8f12,0.73533183
3122f9c1cbdddddd44dcf0f1bb639836,0.24926543
b4d1c45c9cf96fecdbb74a25c84806a6,0.49141937
5ab6fa8dec18297f2f0e8b822d58f9a7,0.2278544
f929a8ffa0587d38f1b468c847542696,0.64623296
5088481055a2c3aeb47785ceb3692784,0.2822188
f2244357f6d8201ce1b93cb12e965e06,0.62537295
af685fd8f7c29ffa6f49b18f06588e98,0.40762234
9c5dc51765b5bc0438eb35cf34df6843,0.24139011
139e5b064f529cf8421bf07a50fa786f,0.34607336
76fb00a2b40253a9a5a34c19f4fb4b87,0.36739165
8a3f5e34c0a63680cf6d2c8e22a89aa0,0.36071083
ed4cbc20dbc6d512803d2bc52efc8933,0.18200067
fbb690f42719dbcf6adf69d4003b9d5e,0.2734289
bc79cb67b99ebd395a60a4aa3ea5abcc,0.23501033
a2cb3161f325923a4891a976a6c81dbd,0.16849813
e217f3633289dc6969ddf612859ff9c9,0.23022434
3deb81826674bc971deb43583dcef61f,0.17184672
c56d9f72255c2bec4fdfd605212614d3,0.2934782
40da5a7b2318a801e9278557d018e74a,0.37874642
ee3845ab5147306320f74deb36eaedf1,0.5224188
2c64ab641f792b2c767742e56b4a9a54,0.32890368
a33cf28298b2cf628a6847df050a4626,0.18672213
76009776e68764bc1fc47b449e96eb19,0.30996293
1e409ab2c25e478dc0090939ad4f9bbc,0.16101411
a47fe784a307fe801139efe9b036fcc8,0.49212143
078a291deae606f7a8837cd4bf20d7c9,0.3669316
1ed85c929acc05052d37d8295515bdf9,0.79534686
f6d6ca125baa6e1fc304d1c1406d9fd5,0.2484172
e64c244f6619db1708deca4334e19fc1,0.5221189
d2f423eb026b95b3b3f81a9dad7cae63,0.61144876
d08de22e6996accc2c72cdd5e37ff677,0.29310763
cb4699dde448dfaa0c0b1bc5b5fab9d9,0.43615076
110035827e8e8ed6d21581a7aacedfbb,0.2987728
0908fe03fad379aa9bfa229aabb23b73,0.28484476
f9871899ec049f7990e783706df4d8fd,0.67494655
62c1f9538da7d861633390f8438b95b9,0.35964286
0f9855aa37ecb0dfa79a1c43b7a8e13f,0.2588019
d0061bdc5070c39e7d39796e7f3877e9,0.24761412
7333d3aa08a0134700a87b81083a8eb0,0.4976639
4bf6c50ff8dae04e76afff21a94497be,0.7038871
497c3730723e547429c164b96246e702,0.30298617
e13afad6998f3e3e8d81e7d0782f5ad1,0.25232214
00af6dfcccb813d86772d85c8b5439ff,0.6088163
22c839b74e3b605910e53a2d61060722,0.6735237
b668f48baafe83d957a9aeee4ef4bb86,0.12574294
7b88ee690a7dffa3909b8d9703ffd3a0,0.4006435
07fc164f1d6c50b2021438db3ec10ada,0.60392994
2cbf1d3118c97b56cf399dd679fce7e9,0.5207664
320eb60a03cdc7eaad7ecc7248719f54,0.27496982
edddcb7d8e8e1547cb0b6b59a82b8958,0.2472376
9909bd39b529772b81bdd29595f6e780,0.24423093
197e25c8815725b81351adea6feb27e0,0.19128108
58b9dca4813c821f67c7f2dd569c1cc1,0.2853163
ab1c0f3f72632635bfb048d1427655f9,0.5822479
233354abead54c6b0535ffa9e27ae69a,0.51688766
bb44c4c40b3256e1dca8de88d23ee0bd,0.19747487
c3fc6699e050441f5ff26e44a545b921,0.34551972
38bd373417a849cd106b167be229980b,0.18081418
bcbb6f67e3ab72660e7a5ab6cddd561a,0.13506126
fec72b9e94986a7bb54d0133352259bc,0.38071093
8f67581582d88584840f230b96133ad9,0.251059
2f7e5de21abb94b6bd526facbf89b915,0.23436517
be0eb150a3bbd9d1afdd6c9d065c564b,0.82561255
9483133a75926f67384f4a6e0d06a2ed,0.2906857
f918a206bbb71a722c26992fdb3bb6aa,0.22347519
3cfca82ceb9ea83f4fe57f370cec9df7,0.7471312
ece2535d826aa4530c191115eb9eb2b4,0.2107872
d5aa2fc17c534c17c503ec79d57e3fac,0.7043939
51fff367f0d3afd2145abd0b485c2ca4,0.29250002
fb108d599b458203d8aa520f0b80e3fd,0.30660248
36e1d95b8d6ca7f9358c9395b8dc8156,0.6678831
f8f86b369b141a1f68a93705722b4cf2,0.35653788
c7e5d5b4f2b396637b1e79d1e4628997,0.29143488
62d9cc11b06068534df60a7602d7a124,0.30480462
5ee8f341d7229f0e9a1d84e4c2bd9e68,0.801649
e783f956d9aa7c968ca14e35b818c215,0.24143055
5c774ed92169fa07f0f2af6aff8d53bc,0.40891352
ae16f6c04aa6caa92b50e06b02cd9e23,0.20907897
7fafebc92ef07cf0d5ca0607028d99f9,0.33449972
fc722effa32587a2a364f2d7c45245f5,0.5746071
a4144463caa615c7a190b73ca819c811,0.6411631
2309fb1ce156b14c2522aec797b7a0f0,0.72952783
466e1c8e5f7e2fe1c06cb67ff575121d,0.7230843
c0d602556e603b5e6b9cb0fe5bcf6aca,0.47920248
3e54e08595131340d7f68b6213fd3985,0.36747825
491c27f0dfe89b227081407129875d93,0.15627009
4e5a407cb4bbb7d2df987063f74d2e2c,0.5132862
7fd302964a6c4850bbcfbe7495b6a148,0.24763942
ccb5579e93b5a44a2e2d3513105545d5,0.51032484
0e3fd3f90936181933fc9acb5e34d9eb,0.42148522
434e8ed541b259d015581200531519c3,0.2687475
f6a699fbab893ae153e4666e9c7f4853,0.344585
1e67df9b9ecdbd98e1029282b184237a,0.60690475
f305cfa0f210d5871a984af4766ff8e2,0.47794464
d1a60d8224051887ba4c6aa7fd8f00d7,0.617197
5087903cabcd3d35d4df01541cd8732f,0.28550774
77a92e13fdd9c39161f56a00acb64eb5,0.2567641
196af2737aadb6ffca0393a57292f122,0.27798453
a0208db7a8f140bbdf576cd9bed137e2,0.14749858
3010b2850b2257f345f34346e7d497e1,0.3041318
a985692d965f3adb5052dcf188f5ce3c,0.72897005
829f6d646a74b65bcd3a3490900759bf,0.42702046
a4a8f318e54d46b4ed424f53ccff4cbe,0.80000186
ca906204b7ea04fdeca7555fe5dd7384,0.4482978
62fc39a1576f33948158d622ecdfc1c7,0.2277377
e3051cc6fb58fb68cffc05f9921b4fab,0.23689702
5b36512e61bac7f676992589630d8680,0.78170604
bff8bd54d4dd8a99d48cc35ca8659f37,0.34178242
77937a7c9f3f5ea72f7a27afceffacc1,0.605489
1b124b261a7fec7f46d6d629703fed55,0.59652114
a2c7a4e60018f35b32f77f34365aebd8,0.15079495
02b7df3d2c28857fb85c61af9c5be688,0.40230334
1e4ddfd68dc634492590db6ddf4c6427,0.75454295
6ec653a4f8fbd129981a94133034b771,0.60195446
bca289243b3128041ec978f8f13f45d0,0.45237124
af1d96db926945b934c3a62b99d532a0,0.8352997
17e711cef13051a19eab7f4c6e78d823,0.28321347
9a157da93a019da4a3f829eaef86c443,0.33318084
2d1781b0a2e9fa0c1aebed61232f07fe,0.19756284
6f942ada9b97b18e379adf81ca5eb5e2,0.734052
6f0a94fc3cef07f81b2b7211561fb854,0.60792613
79e8169eff6d61de8cdb48b06ecada22,0.48886508
bb1358be19d2cb87efb599e9a1fd78bd,0.18504545
8172812dc1d0eb65208e2e5c56283ab1,0.44995984
dd555a9953353d9037ba758e8e439606,0.64864
72afdadb7f2190f493d530636c875c96,0.24696454
78c8ccb86bfe1762a79c4f5ccd2084cf,0.33090073
f104ce5794790d3623cdfe90be9f571b,0.20748743
5306ec6c7b5edddc697352fd75f8c005,0.66825575
f3a7297ef5a596841301a0d78de8c8ec,0.3192582
d9fde1f77f9d1b96e5a788ed5c022b66,0.5465423
c880533cce006609e10bf630c93edd79,0.19164449
355e9b63973c423428a1b18fb7fc4c5f,0.6460734
5bae2289b7df0a8518924f72452e2695,0.3059065
22ffbf542fc312199b487c509621b8a6,0.48608258
fb9be749364f029fe81fb4a6ad43a6d2,0.593096
5e66f08967ca31cee10fe7dedb9a926d,0.20415196
e7d7858f37feefa83248634e9d96252a,0.12937182
6ef957c9211e026632c1fab70ea5bf13,0.24170807
bd85c86b6921ae7221796870c4a468f4,0.56154597
a317fa7192e3bec826b37c297b8aebfe,0.632692
fd7a06bf99262fbd3356b2cdc720b4d7,0.1351943
8a9bab24f67b5d8daf72da34bfdafe93,0.2364937
a25d52c74d36f1d83ad118eda80285ff,0.75438833
5b7e3133a4937d52b20b61037c8b9cd9,0.6527177
cb95472f2f4edfc8b9efe000eba894df,0.7540517
d455ef9c695be72aa547c36611460b72,0.53702927
9ee1cc3355ce95af5e99124234ad2339,0.29206908
7ebce6538692a0252d6e30f4f4e4623f,0.2551158
185f472326b99844fff516385640d682,0.44894344
bd51a627dbeca0d709faaffda4d0114d,0.62187546
66541bdf2c2e8314d3545480ef53da6d,0.19267002
594b717c9db11cd6750f39713c8af585,0.33534306
96d96ad7db1593c877b49b185b2134cd,0.5124588
ae8771b9af7bc2e31815db624b818450,0.7913139
29b7113926609631e31dce28ce3e1b87,0.8270855
f4a8e428ab78a59e750f9ea05da7799b,0.5415622
62953b125d7773c1da59d9b6b8e7d93b,0.15977037
2f3a6fd8ab477371c5ec9b18ed93a8b6,0.57022333
9eea5d45c1bd5160c5f39a1b4b0c2778,0.5278283
6adf9c9733a9d17f1e60833ae2496e20,0.5672106
2da1bbd61cceb2e23c5378068179e749,0.49623492
7d636b0926b9e2c2d17232c0d1bac4c5,0.53762627
95749eeee0c40847a27e46ceea62f5b1,0.5919744
2d5d3e38c24f6d405a0bd34c483f87a6,0.29433262
27e5fe748f590f3a1ad387b0bb97583c,0.48332354
88205ece8c5920553144c2001a30d935,0.49167535
1aa49339c692616c6cd7fb420025f5ac,0.25670594
5838144813c583a24a4e72c33d332fdf,0.29942334
6e8ec4a9c713a21818a29321cd270317,0.35338068
9d59358ccb4f5640cfa555b40f16410e,0.15404156
ff76f20f8fd4f650a20d74e18d5f815b,0.32260114
d5f4201574b12e8e48b54eed72b1a9eb,0.2066769
fb25d2ca6e068d0de2b214fc70607abb,0.519929
36f7ceb45264ff6db2be1ba022530824,0.5505607
9b4a69d83816c8a1ee306ab50d87b571,0.30559024
6c9ee67a25230f079e3eeb0b82cd44c2,0.38078645
645b5e01b51ef29a43bc91950241badf,0.59297335
58472cc3c1d8a62f93e678c0865dbfde,0.8245739
99f43c79b7ffced8b85d22c17abff811,0.1940667
af99d3518ed165a6a00b9a11885cec48,0.5755217
2a9324d552e10f05e2cc29a0d112625a,0.36632544
874f591dc5118e424b408c053d5a2fdf,0.19987434
608a3d02cad913424bc5d1bd61cbfd74,0.37047786
ce6060f6a07d7d5611f9ea17602f52fd,0.50837415
40ac8645b4ac51cbdb09a78aafc03793,0.30922174
4b741ca26298dbb9b9f90f91c2c6e960,0.18665224
2f45222031d31afc13231271a1336ac5,0.5319233
597fb8e9f8905e3466abc4c38e6078d5,0.32158256
cdd1d6195958c04ef9c79168c60d161d,0.6738128
da6e731bd0c2c4dbda6ccb7b8bdc7e36,0.27138865
b5739e352586e4333b7dc3aed982156e,0.2793267
34a7d5f0cdbc2e401df955a25a9b2860,0.32139122
0d905f2be35003cda426f4b1d4086436,0.2376619
38bc1be2f4235e309f8d01e9f5179ad8,0.2122891
d716fcd48e42f367d8dc4496db162d09,0.4662363
5d23d914a1ec1e6888128602900f3093,0.53722614
c81c3da4a8fb161c2d6b3a3aa9d74641,0.24818078
583136e33596de9f80b175e91ae9e530,0.5369061
f840570cb05667a7d223e8f7244c5f6a,0.31325954
2e0599bfda5242a9feeae74b1127e810,0.26183957
d52a4eed269180c76210f14fc9ffd926,0.6152851
a38f7357e51f6c9dc9ef574832477171,0.33032888
2ba75d51913b721a0cb6801a094d9286,0.33622092
6f6ab54a7460b4c8d3f9de7d89fc3382,0.2807213
77e75e5abe10bb7af857ff1931ef39cf,0.40514785
71c65598fe030d41ac00140f94cd6857,0.35349718
dde7a3755c005286e696c103d3de994f,0.5313335
2ebbc1b1cf6c00d22ff38dc544578323,0.18010262
99ac539d3bae4a7aa044075d8f087d0a,0.19511062
6f7457fe408d7492efde5b2bb047a225,0.30052578
76e88872cfca30f64d33378936db0707,0.7236986
03810a93f7c72a79a4dd8b76d78b2e7e,0.5607008
a50c9fce66e525c2440782671e6e74fa,0.32191604
eb0b0318f4264a4ebce08586b4dc49f3,0.24532917
4b0dcf4d964dfce82458f970673b9597,0.16683018
86e5ce71fd233d8d9f0e11305155c0c4,0.57498425
b79e0a2c86930fb69167a01963c16dd3,0.39937204
0e527d91fe3fb0be26cb7fa35203537d,0.26890826
0122a335ed08cd0347cd4bcb88a795d7,0.4431311
079c2764aa92c02657d396aa4d621ee3,0.6429322
49969208a554d587e7ab9ca16a3b723b,0.67428046
931d8de0feba1ed03ef24bd881199589,0.51795083
69565960c0f3ae89a33f20db6aaccf33,0.5424161
06dad6c479021c7562a228ea7a126498,0.22644252
6ae5f11c4a5372d292a0353e4a764549,0.2670719
e63690e514dc562ae03e01909c52c7c0,0.37330148
ea92fbe8ed49054626df686e86d1aeb6,0.282432
5edbd1edb80a76a7f3ae2e5f37158091,0.21175563
e9f059a3abf55e4f7e04cecae0a8bd87,0.17600325
67225e53891d66a485a62f0d998ea8e8,0.13963324
1b75ac97f4ea480ebdecbaf0e26335b2,0.34106648
7da21eb551d12739ad1725ab6f58cbbc,0.32947037
2ad8c62b7fd5ceca9fd84ef5f061b860,0.20682132
37a93720d6626c9bd8d62d1885d05f78,0.5741389
153d52b0a6d102fb4c95f2d8c83f8901,0.58822894
999917234b73c7f3c1ee0cd8dd7ab0de,0.73224014
a2629d37dad8aafa4949ce9c5685a057,0.15656075
a1b2133204b9c394cf533795563de3fb,0.2534235
b491d1eaf30d75383f6ea9f8b135a62d,0.4982473
1250ed8fab15ab1d55ddb21010a722a5,0.7315848
8ea4a2c03df97bbfa89b2e5cedbc4459,0.8231374
331fee124176e0f174baa504aaf03b6b,0.21417636
4a0913e8ae30a4b5e49a75ce990a4961,0.7449857
4519485404d85bd349531522d1aef0f1,0.38502944
292390e74989645459a548560d898ead,0.21863419
fd6d4b68c1431241a85d917583e0af1b,0.17897457
9dec235b4bf3642c6844ee4ac5ffb6f0,0.20335355
148ec5d83b999c9e4ed258c1160fe166,0.5611594
e73619d4d3e464981951f3f9946400fb,0.60701776
21b0f484d0c3785ca1300d8a41fee1f3,0.4092242
5d926e2963b67cbebe47f7d978026083,0.3050162
600a539d14212a624e4386c26fb7c4e1,0.3702682
b5dbd86e969b2487e98d728307633da0,0.49730146
9db26a84cb1ac5641bbce93a1caa55dd,0.40929338
caa091365cfc202d940f48dce9489cf1,0.2538174
c7ad70ffb8929b93c30c0e7d7abd22af,0.33173168
d5750ff75e67ea36e2e120422695411f,0.18715134
36d0414fa44b684899e7f3c341ef604b,0.4288397
0d5ea311de12116c3b99e8647c9560da,0.2783478
5c546784b3fd8686176a67cb5c1d23ec,0.15847272
9c18a67a3372521508f371b66962f8ad,0.20543152
239f6ae9cc2c8459e35a26fa2b75b76f,0.6817032
4375a98db9240e8ea2ef4beeeada5c40,0.41986835
f10c5b76fae02af922b841512b5c75d9,0.64316773
